Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,18763,6616,0.9996977025392987,0.0,0.0,0.0003022974607013301,0,10P1
NC_045512.2,18764,6616,0.0,0.0,0.00015114873035066505,0.9998488512696493,0,10P1
NC_045512.2,18765,6616,0.0,0.0006045949214026602,0.0,0.9993954050785974,0,10P1
NC_045512.2,18766,6616,0.0,0.00015114873035066505,0.9998488512696493,0.0,0,10P1
NC_045512.2,18767,6616,0.9998488512696493,0.0,0.0,0.00015114873035066505,0,10P1
NC_045512.2,18768,6616,0.00015114873035066505,0.0003022974607013301,0.0,0.999546553808948,0,10P1
NC_045512.2,18769,6616,0.00015114873035066505,0.00015114873035066505,0.9996977025392987,0.0,0,10P1
NC_045512.2,18770,6616,0.00015114873035066505,0.0003022974607013301,0.0,0.999546553808948,0,10P1
NC_045512.2,18771,6616,0.0,0.0003022974607013301,0.0,0.9996977025392987,0,10P1
NC_045512.2,18772,6616,0.0003022974607013301,0.9996977025392987,0.0,0.0,0,10P1
NC_045512.2,18773,6616,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18774,6616,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18775,6613,0.0012097383940722819,0.9987902616059278,0.0,0.0,0,10P1
NC_045512.2,18776,6616,0.9998488512696493,0.0,0.0,0.00015114873035066505,0,10P1
NC_045512.2,18777,6616,0.9998488512696493,0.0,0.00015114873035066505,0.0,0,10P1
NC_045512.2,18778,6616,0.0003022974607013301,0.0,0.0003022974607013301,0.9993954050785974,0,10P1
NC_045512.2,18779,6616,0.0,0.00015114873035066505,0.9998488512696493,0.0,0,10P1
NC_045512.2,18780,6616,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18781,6616,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18782,6616,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18783,6647,0.00015044380923724988,0.00015044380923724988,0.00015044380923724988,0.9995486685722883,0,10P1
NC_045512.2,18784,8000,0.0,0.00075,0.0,0.99925,0,10P1
NC_045512.2,18785,8001,0.0,0.00012498437695288088,0.0,0.9998750156230471,0,10P1
NC_045512.2,18786,8002,0.00012496875781054737,0.0004998750312421895,0.0,0.9993751562109473,0,10P1
NC_045512.2,18787,8003,0.9997500937148569,0.0,0.00024990628514307136,0.0,0,10P1
NC_045512.2,18788,8004,0.0,0.9995002498750625,0.0,0.0004997501249375312,0,10P1
NC_045512.2,18789,8004,0.999000499750125,0.0,0.0006246876561719141,0.0003748125937031484,0,10P1
NC_045512.2,18790,8004,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18791,8004,0.0002498750624687656,0.0,0.9997501249375312,0.0,0,10P1
NC_045512.2,18792,8004,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18793,8003,0.9997500937148569,0.0,0.00024990628514307136,0.0,0,10P1
NC_045512.2,18794,6159,0.9996752719597337,0.0,0.0,0.000324728040266277,0,10P1
NC_045512.2,18795,6159,0.0,0.9993505439194674,0.0,0.000649456080532554,0,10P1
NC_045512.2,18796,6159,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18797,6159,0.0004870920603994155,0.0004870920603994155,0.0,0.9990258158792011,0,10P1
NC_045512.2,18798,6159,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18799,6159,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18800,6159,0.9998376359798669,0.0,0.0001623640201331385,0.0,0,10P1
NC_045512.2,18801,6159,0.9995129079396006,0.0,0.0001623640201331385,0.000324728040266277,0,10P1
NC_045512.2,18802,6159,0.9998376359798669,0.0,0.0001623640201331385,0.0,0,10P1
NC_045512.2,18803,6159,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18804,6159,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18805,6159,0.9996752719597337,0.0,0.000324728040266277,0.0,0,10P1
NC_045512.2,18806,6159,0.9995129079396006,0.0004870920603994155,0.0,0.0,0,10P1
NC_045512.2,18807,6159,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18808,6159,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18809,6159,0.9998376359798669,0.0001623640201331385,0.0,0.0,0,10P1
NC_045512.2,18810,6159,0.0004870920603994155,0.0,0.000324728040266277,0.9991881798993343,0,10P1
NC_045512.2,18811,6158,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18812,6159,0.9998376359798669,0.0,0.0001623640201331385,0.0,0,10P1
NC_045512.2,18813,6159,0.0,0.0,0.000324728040266277,0.9996752719597337,0,10P1
NC_045512.2,18814,6159,0.0001623640201331385,0.9998376359798669,0.0,0.0,0,10P1
NC_045512.2,18815,6159,0.0,0.000324728040266277,0.0,0.9996752719597337,0,10P1
NC_045512.2,18816,6159,0.000324728040266277,0.0001623640201331385,0.9995129079396006,0.0,0,10P1
NC_045512.2,18817,6159,0.0,0.0001623640201331385,0.0001623640201331385,0.9996752719597337,0,10P1
NC_045512.2,18818,6159,0.9990258158792011,0.000649456080532554,0.000324728040266277,0.0,0,10P1
NC_045512.2,18819,6155,0.0,0.0003249390739236393,0.0003249390739236393,0.9993501218521528,0,10P1
NC_045512.2,18820,6155,0.0,0.0,0.00016246953696181965,0.9998375304630381,0,10P1
NC_045512.2,18821,6159,0.0001623640201331385,0.0,0.9998376359798669,0.0,0,10P1
NC_045512.2,18822,6158,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18823,6158,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18824,6156,0.9998375568551007,0.0,0.00016244314489928524,0.0,0,10P1
NC_045512.2,18825,6142,0.9998371865841745,0.0,0.00016281341582546403,0.0,0,10P1
NC_045512.2,18826,3380,0.0002958579881656805,0.0,0.999112426035503,0.000591715976331361,0,10P1
NC_045512.2,18827,7972,0.0,0.0001254390366281987,0.0,0.9998745609633718,0,10P1
NC_045512.2,18828,7989,0.0,0.999749655776693,0.0,0.00025034422330704717,0,10P1
NC_045512.2,18829,7987,0.0,0.9997495930887692,0.0,0.00025040691123075,0,10P1
NC_045512.2,18830,7986,0.9997495617330328,0.0,0.00025043826696719256,0.0,0,10P1
NC_045512.2,18831,7991,0.0,0.00012514078338130396,0.0,0.9998748592166187,0,10P1
NC_045512.2,18832,7993,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18833,7994,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18834,7994,0.0002501876407305479,0.00012509382036527395,0.0,0.9996247185389042,0,10P1
NC_045512.2,18835,7993,0.9997497810584262,0.0,0.00012510947078693858,0.00012510947078693858,0,10P1
NC_045512.2,18836,7992,0.9997497497497497,0.00025025025025025025,0.0,0.0,0,10P1
NC_045512.2,18837,7993,0.00012510947078693858,0.00025021894157387716,0.0,0.9996246715876392,0,10P1
NC_045512.2,18838,7993,0.00012510947078693858,0.0,0.9998748905292131,0.0,0,10P1
NC_045512.2,18839,7993,0.0,0.9992493431752784,0.0,0.0007506568247216314,0,10P1
NC_045512.2,18840,7993,0.9988740147629176,0.0,0.0011259852370824471,0.0,0,10P1
NC_045512.2,18841,7993,0.0,0.9993744526460653,0.0,0.0006255473539346928,0,10P1
NC_045512.2,18842,7993,0.9998748905292131,0.00012510947078693858,0.0,0.0,0,10P1
NC_045512.2,18843,7993,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18844,7992,0.0005005005005005005,0.00025025025025025025,0.9992492492492493,0.0,0,10P1
NC_045512.2,18845,7995,0.0,0.0,0.000375234521575985,0.999624765478424,0,10P1
NC_045512.2,18846,7995,0.9997498436522827,0.0,0.00012507817385866166,0.00012507817385866166,0,10P1
NC_045512.2,18847,7995,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18848,7995,0.0,0.9997498436522827,0.0,0.0002501563477173233,0,10P1
NC_045512.2,18849,7995,0.0,0.000375234521575985,0.0,0.999624765478424,0,10P1
NC_045512.2,18850,7995,0.999624765478424,0.00012507817385866166,0.0002501563477173233,0.0,0,10P1
NC_045512.2,18851,7995,0.00012507817385866166,0.0,0.9998749218261413,0.0,0,10P1
NC_045512.2,18852,7995,0.0,0.00012507817385866166,0.000375234521575985,0.9994996873045654,0,10P1
NC_045512.2,18853,7995,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18854,7993,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18855,7993,0.0,0.0005004378831477543,0.0,0.9994995621168522,0,10P1
NC_045512.2,18856,7993,0.00012510947078693858,0.0,0.9997497810584262,0.00012510947078693858,0,10P1
NC_045512.2,18857,7993,0.9998748905292131,0.00012510947078693858,0.0,0.0,0,10P1
NC_045512.2,18858,7993,0.0,0.0005004378831477543,0.0,0.9994995621168522,0,10P1
NC_045512.2,18859,7993,0.00012510947078693858,0.00025021894157387716,0.9992493431752784,0.0003753284123608157,0,10P1
NC_045512.2,18860,7993,0.0,0.9996246715876392,0.0,0.0003753284123608157,0,10P1
NC_045512.2,18861,7996,0.9996248124062032,0.0001250625312656328,0.0001250625312656328,0.0001250625312656328,0,10P1
NC_045512.2,18862,8001,0.9996250468691413,0.0003749531308586427,0.0,0.0,0,10P1
NC_045512.2,18863,8002,0.0,0.00012496875781054737,0.0,0.9998750312421895,0,10P1
NC_045512.2,18864,8003,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18865,8003,0.9997500937148569,0.0,0.00024990628514307136,0.0,0,10P1
NC_045512.2,18866,8004,0.0001249375312343828,0.0002498750624687656,0.0,0.9996251874062968,0,10P1
NC_045512.2,18867,8004,0.0004997501249375312,0.0,0.9995002498750625,0.0,0,10P1
NC_045512.2,18868,8004,0.9996251874062968,0.0002498750624687656,0.0001249375312343828,0.0,0,10P1
NC_045512.2,18869,8004,0.0,0.9996251874062968,0.0,0.0003748125937031484,0,10P1
NC_045512.2,18870,8004,0.0002498750624687656,0.0,0.0,0.9997501249375312,0,10P1
NC_045512.2,18871,8004,0.9997501249375312,0.0001249375312343828,0.0001249375312343828,0.0,0,10P1
NC_045512.2,18872,8004,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18873,8004,0.0003748125937031484,0.0,0.9996251874062968,0.0,0,10P1
NC_045512.2,18874,8004,0.0,0.0003748125937031484,0.0,0.9996251874062968,0,10P1
NC_045512.2,18875,8004,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18876,8004,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18877,8004,0.0,0.9998750624687656,0.0,0.0001249375312343828,0,10P1
NC_045512.2,18878,8003,0.0,0.00024990628514307136,0.0,0.9997500937148569,0,10P1
NC_045512.2,18879,8004,0.9995002498750625,0.0001249375312343828,0.0003748125937031484,0.0,0,10P1
NC_045512.2,18880,5598,0.0001786352268667381,0.0,0.9998213647731332,0.0,0,10P1
NC_045512.2,18881,5598,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18882,5598,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18883,5598,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18884,5598,0.0,0.0001786352268667381,0.0,0.9998213647731332,0,10P1
NC_045512.2,18885,5598,0.0001786352268667381,0.9998213647731332,0.0,0.0,0,10P1
NC_045512.2,18886,5598,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18887,5598,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18888,5598,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18889,5598,0.0001786352268667381,0.0,0.9998213647731332,0.0,0,10P1
NC_045512.2,18890,5598,0.9998213647731332,0.0,0.0001786352268667381,0.0,0,10P1
NC_045512.2,18891,5598,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18892,5598,0.0003572704537334762,0.0,0.0,0.9996427295462665,0,10P1
NC_045512.2,18893,5598,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18894,5598,0.0,0.9989281886387996,0.0001786352268667381,0.0008931761343336906,0,10P1
NC_045512.2,18895,5589,0.0001789228842368939,0.0007156915369475756,0.0001789228842368939,0.9989264626945786,0,10P1
NC_045512.2,18896,5598,0.0,0.0003572704537334762,0.0005359056806002144,0.9991068238656663,0,10P1
NC_045512.2,18897,5598,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18898,5598,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18899,5598,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18900,5598,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18901,5598,0.9983922829581994,0.0003572704537334762,0.0008931761343336906,0.0003572704537334762,0,10P1
NC_045512.2,18902,5600,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18903,5600,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18904,5600,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18905,5600,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18906,5603,0.0,0.0005354274495805819,0.0,0.9994645725504194,0,10P1
NC_045512.2,18907,5602,0.0001785076758300607,0.0,0.99982149232417,0.0,0,10P1
NC_045512.2,18908,5602,0.0001785076758300607,0.0001785076758300607,0.0,0.9996429846483399,0,10P1
NC_045512.2,18909,5602,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18910,5584,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18911,4729,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18912,4719,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18913,4719,0.0,0.0004238186056367875,0.0,0.9995761813943632,0,10P1
NC_045512.2,18914,4718,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18915,4719,0.00021190930281839374,0.0,0.9997880906971816,0.0,0,10P1
NC_045512.2,18916,4719,0.9997880906971816,0.0,0.0,0.00021190930281839374,0,10P1
NC_045512.2,18917,4719,0.0,0.9997880906971816,0.0,0.00021190930281839374,0,10P1
NC_045512.2,18918,4719,0.0,0.0004238186056367875,0.0,0.9995761813943632,0,10P1
NC_045512.2,18919,4719,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18920,4719,0.0,0.00021190930281839374,0.0,0.9997880906971816,0,10P1
NC_045512.2,18921,4719,0.0,0.0004238186056367875,0.0,0.9995761813943632,0,10P1
NC_045512.2,18922,4719,0.0014833651197287562,0.0,0.9985166348802712,0.0,0,10P1
NC_045512.2,18923,4719,0.9993642720915448,0.0,0.0006357279084551812,0.0,0,10P1
NC_045512.2,18924,4717,0.9991520033919864,0.0,0.00021199915200339198,0.0006359974560101759,0,10P1
NC_045512.2,18925,4775,0.0002094240837696335,0.0,0.0,0.9997905759162303,0,10P1
NC_045512.2,18926,8000,0.999875,0.0,0.000125,0.0,0,10P1
NC_045512.2,18927,8001,0.00012498437695288088,0.0006249218847644045,0.0,0.9992500937382827,0,10P1
NC_045512.2,18928,8001,0.0,0.9998750156230471,0.0,0.00012498437695288088,0,10P1
NC_045512.2,18929,8002,0.00012496875781054737,0.9995001249687578,0.0,0.00037490627343164207,0,10P1
NC_045512.2,18930,8002,0.0,0.00024993751562109475,0.0,0.9997500624843789,0,10P1
NC_045512.2,18931,8003,0.9997500937148569,0.00012495314257153568,0.00012495314257153568,0.0,0,10P1
NC_045512.2,18932,8005,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18933,8005,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18934,8006,0.9991256557581814,0.0007494379215588309,0.00012490632025980515,0.0,0,10P1
NC_045512.2,18935,8005,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18936,8005,0.00037476577139287947,0.0,0.00012492192379762648,0.9995003123048095,0,10P1
NC_045512.2,18937,8005,0.00037476577139287947,0.0,0.9995003123048095,0.00012492192379762648,0,10P1
NC_045512.2,18938,8005,0.00012492192379762648,0.0,0.9998750780762024,0.0,0,10P1
NC_045512.2,18939,8005,0.0,0.0008744534665833854,0.0,0.9991255465334166,0,10P1
NC_045512.2,18940,8005,0.00037476577139287947,0.0,0.9996252342286072,0.0,0,10P1
NC_045512.2,18941,8005,0.9996252342286072,0.0,0.00037476577139287947,0.0,0,10P1
NC_045512.2,18942,8005,0.0,0.00012492192379762648,0.0,0.9998750780762024,0,10P1
NC_045512.2,18943,8005,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18944,8005,0.9998750780762024,0.0,0.00012492192379762648,0.0,0,10P1
NC_045512.2,18945,8005,0.9996252342286072,0.00012492192379762648,0.00024984384759525296,0.0,0,10P1
NC_045512.2,18946,8005,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18947,8005,0.0,0.00037476577139287947,0.0,0.9996252342286072,0,10P1
NC_045512.2,18948,8002,0.00012496875781054737,0.0,0.9997500624843789,0.00012496875781054737,0,10P1
NC_045512.2,18949,8005,0.9996252342286072,0.00012492192379762648,0.00024984384759525296,0.0,0,10P1
NC_045512.2,18950,8003,0.9996251405722854,0.0,0.00024990628514307136,0.00012495314257153568,0,10P1
NC_045512.2,18951,8002,0.00012496875781054737,0.0,0.9998750312421895,0.0,0,10P1
NC_045512.2,18952,8001,0.9997500312460942,0.0,0.00024996875390576176,0.0,0,10P1
NC_045512.2,18953,7992,0.0,0.00012512512512512512,0.0,0.9998748748748749,0,10P1
NC_045512.2,18954,7991,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18955,7998,0.9998749687421855,0.0,0.00012503125781445363,0.0,0,10P1
NC_045512.2,18956,7998,0.9997499374843711,0.0,0.00025006251562890725,0.0,0,10P1
NC_045512.2,18957,3307,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18958,3307,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18959,3307,0.0,0.9996976111279104,0.0,0.0003023888720895071,0,10P1
NC_045512.2,18960,3307,0.0,0.0,0.9996976111279104,0.0003023888720895071,0,10P1
NC_045512.2,18961,3307,0.0,0.0003023888720895071,0.9996976111279104,0.0,0,10P1
NC_045512.2,18962,3307,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18963,3307,0.0,0.0003023888720895071,0.0,0.9996976111279104,0,10P1
NC_045512.2,18964,3306,0.0,0.00030248033877797946,0.0,0.999697519661222,0,10P1
NC_045512.2,18965,3306,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18966,3304,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18967,3304,0.9996973365617433,0.0,0.0003026634382566586,0.0,0,10P1
NC_045512.2,18968,3301,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18969,3301,0.9993941229930324,0.0,0.0006058770069675856,0.0,0,10P1
NC_045512.2,18970,3301,0.9996970614965162,0.0,0.0003029385034837928,0.0,0,10P1
NC_045512.2,18971,3301,0.9996970614965162,0.0003029385034837928,0.0,0.0,0,10P1
NC_045512.2,18972,3301,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18973,3301,0.0003029385034837928,0.0,0.9996970614965162,0.0,0,10P1
NC_045512.2,18974,3301,0.0,0.0,0.0003029385034837928,0.9996970614965162,0,10P1
NC_045512.2,18975,3301,0.0006058770069675856,0.0,0.0,0.9993941229930324,0,10P1
NC_045512.2,18976,3301,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18977,3301,0.9996970614965162,0.0,0.0003029385034837928,0.0,0,10P1
NC_045512.2,18978,3301,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18979,3301,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18980,3301,0.9996970614965162,0.0,0.0003029385034837928,0.0,0,10P1
NC_045512.2,18981,3301,0.0,0.9881853983641321,0.0,0.011814601635867918,0,10P1
NC_045512.2,18982,3301,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18983,3301,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18984,3301,0.0,0.0,0.9996970614965162,0.0003029385034837928,0,10P1
NC_045512.2,18985,3301,0.0003029385034837928,0.0,0.9996970614965162,0.0,0,10P1
NC_045512.2,18986,3300,0.00030303030303030303,0.0006060606060606061,0.0,0.9990909090909091,0,10P1
NC_045512.2,18987,3301,0.0,0.0003029385034837928,0.0,0.9996970614965162,0,10P1
NC_045512.2,18988,3304,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18989,3300,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,18990,3302,0.0,0.0003028467595396729,0.0,0.9996971532404604,0,10P1
NC_045512.2,18991,3302,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,18992,3302,0.999091459721381,0.0,0.0009085402786190188,0.0,0,10P1
NC_045512.2,18993,3302,0.9996971532404604,0.0,0.0003028467595396729,0.0,0,10P1
NC_045512.2,18994,3302,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,18995,3302,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,18996,3302,0.0,0.0003028467595396729,0.0,0.9996971532404604,0,10P1
NC_045512.2,18997,3302,0.0003028467595396729,0.0,0.9996971532404604,0.0,0,10P1
NC_045512.2,18998,3302,0.0003028467595396729,0.9993943064809206,0.0,0.0003028467595396729,0,10P1
NC_045512.2,18999,3302,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19000,3302,0.0,0.0003028467595396729,0.0,0.9996971532404604,0,10P1
NC_045512.2,19001,3302,0.0,0.0006056935190793458,0.0,0.9993943064809206,0,10P1
NC_045512.2,19002,3302,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19003,3302,0.0003028467595396729,0.0003028467595396729,0.0,0.9993943064809206,0,10P1
NC_045512.2,19004,3302,0.0,0.0006056935190793458,0.0,0.9993943064809206,0,10P1
NC_045512.2,19005,3302,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19006,3301,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19007,3302,0.0,0.9996971532404604,0.0,0.0003028467595396729,0,10P1
NC_045512.2,19008,3302,0.9993943064809206,0.0,0.0006056935190793458,0.0,0,10P1
NC_045512.2,19009,3302,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19010,3302,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19011,3302,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19012,3300,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19013,3302,0.9996971532404604,0.0,0.0,0.0003028467595396729,0,10P1
NC_045512.2,19014,3302,0.9993943064809206,0.0,0.0003028467595396729,0.0003028467595396729,0,10P1
NC_045512.2,19015,3302,0.0,0.0003028467595396729,0.0003028467595396729,0.9993943064809206,0,10P1
NC_045512.2,19016,3750,0.0,0.0002666666666666667,0.0,0.9997333333333334,0,10P1
NC_045512.2,19017,3750,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19018,3750,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19019,3751,0.0,0.9997334044254865,0.0,0.00026659557451346307,0,10P1
NC_045512.2,19020,3753,0.9997335464961364,0.0,0.0002664535038635758,0.0,0,10P1
NC_045512.2,19021,3756,0.00026624068157614486,0.0,0.9973375931842385,0.0023961661341853034,0,10P1
NC_045512.2,19022,3756,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19023,3756,0.0,0.00026624068157614486,0.0,0.9997337593184239,0,10P1
NC_045512.2,19024,3756,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19025,3756,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19026,3756,0.00026624068157614486,0.0,0.0,0.9997337593184239,0,10P1
NC_045512.2,19027,3756,0.00026624068157614486,0.9989350372736954,0.0,0.0007987220447284345,0,10P1
NC_045512.2,19028,3756,0.9986687965921193,0.0,0.0013312034078807242,0.0,0,10P1
NC_045512.2,19029,3756,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19030,3756,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19031,3756,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19032,3756,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19033,3756,0.9989350372736954,0.0,0.0010649627263045794,0.0,0,10P1
NC_045512.2,19034,3756,0.0,0.00026624068157614486,0.0,0.9997337593184239,0,10P1
NC_045512.2,19035,3756,0.0,0.00026624068157614486,0.0,0.9997337593184239,0,10P1
NC_045512.2,19036,3756,0.0,0.0,0.9994675186368477,0.0005324813631522897,0,10P1
NC_045512.2,19037,3756,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19038,3758,0.0,0.00026609898882384245,0.0,0.9997339010111762,0,10P1
NC_045512.2,19039,7143,0.999860002799944,0.0,0.0001399972000559989,0.0,0,10P1
NC_045512.2,19040,7144,0.9988801791713325,0.0,0.0011198208286674132,0.0,0,10P1
NC_045512.2,19041,7144,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19042,7152,0.0,0.9995805369127517,0.0,0.00041946308724832214,0,10P1
NC_045512.2,19043,7153,0.0002796029637914162,0.9997203970362086,0.0,0.0,0,10P1
NC_045512.2,19044,7153,0.00041940444568712426,0.0001398014818957081,0.0001398014818957081,0.9993009925905214,0,10P1
NC_045512.2,19045,7157,0.9998602766522285,0.0,0.0,0.0001397233477714126,0,10P1
NC_045512.2,19046,7157,0.9994411066089144,0.0004191700433142378,0.0001397233477714126,0.0,0,10P1
NC_045512.2,19047,7157,0.9997205533044572,0.0001397233477714126,0.0001397233477714126,0.0,0,10P1
NC_045512.2,19048,7157,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19049,7154,0.0001397819401733296,0.9994408722393067,0.0,0.0004193458205199888,0,10P1
NC_045512.2,19050,7149,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19051,7140,0.9990196078431373,0.00028011204481792715,0.0007002801120448179,0.0,0,10P1
NC_045512.2,19052,7139,0.0,0.00042022692253817064,0.0002801512816921137,0.9992996217957697,0,10P1
NC_045512.2,19053,7137,0.0,0.00014011489421325487,0.0,0.9998598851057867,0,10P1
NC_045512.2,19054,7135,0.9991590749824807,0.000700770847932726,0.0001401541695865452,0.0,0,10P1
NC_045512.2,19055,3859,0.9994817310183985,0.0,0.0005182689816014512,0.0,0,10P1
NC_045512.2,19056,3859,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19057,3859,0.0,0.0007774034724021767,0.0002591344908007256,0.9989634620367971,0,10P1
NC_045512.2,19058,3859,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19059,3859,0.0,0.0007774034724021767,0.0,0.9992225965275978,0,10P1
NC_045512.2,19060,3859,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19061,3859,0.0,0.0,0.0002591344908007256,0.9997408655091993,0,10P1
NC_045512.2,19062,3859,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19063,3859,0.0,0.9997408655091993,0.0,0.0002591344908007256,0,10P1
NC_045512.2,19064,3859,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19065,3859,0.0,0.0010365379632029023,0.0,0.9989634620367971,0,10P1
NC_045512.2,19066,3859,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19067,3859,0.9997408655091993,0.0002591344908007256,0.0,0.0,0,10P1
NC_045512.2,19068,3859,0.9994817310183985,0.0005182689816014512,0.0,0.0,0,10P1
NC_045512.2,19069,3859,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19070,3859,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19071,3859,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19072,3859,0.0005182689816014512,0.0005182689816014512,0.9989634620367971,0.0,0,10P1
NC_045512.2,19073,3859,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19074,3859,0.0,0.0002591344908007256,0.0002591344908007256,0.9994817310183985,0,10P1
NC_045512.2,19075,3859,0.0,0.0,0.9997408655091993,0.0002591344908007256,0,10P1
