Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,14617,8000,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14618,7999,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14619,7999,0.00012501562695336918,0.0,0.0,0.9998749843730467,0,10P3
NC_045512.2,14620,2969,0.9993263725159987,0.0,0.0003368137420006736,0.0003368137420006736,0,10P3
NC_045512.2,14621,2967,0.0,0.9996629592180654,0.0003370407819346141,0.0,0,10P3
NC_045512.2,14622,2967,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14623,2967,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14624,2967,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14625,2967,0.0,0.9973036737445231,0.0,0.002696326255476913,0,10P3
NC_045512.2,14626,2967,0.0,0.0006740815638692282,0.0,0.9993259184361307,0,10P3
NC_045512.2,14627,2967,0.0,0.0006740815638692282,0.0,0.9993259184361307,0,10P3
NC_045512.2,14628,2967,0.0,0.0006740815638692282,0.0,0.9993259184361307,0,10P3
NC_045512.2,14629,2967,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14630,2967,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14631,2967,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14632,2967,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14633,2967,0.0,0.0013481631277384564,0.0,0.9986518368722616,0,10P3
NC_045512.2,14634,2967,0.9986518368722616,0.0,0.0010111223458038423,0.0,1,10P3
NC_045512.2,14635,2967,0.0013481631277384564,0.0,0.9979777553083923,0.0006740815638692282,0,10P3
NC_045512.2,14636,2967,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14637,2967,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14638,2967,0.0016852039096730705,0.0,0.9983147960903269,0.0,0,10P3
NC_045512.2,14639,2967,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14640,2966,0.9993256911665542,0.0,0.00033715441672285906,0.00033715441672285906,0,10P3
NC_045512.2,14641,2966,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14642,2966,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14643,2959,0.0,0.0013518080432578573,0.0,0.9986481919567421,0,10P3
NC_045512.2,14644,2327,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14645,2319,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14646,2319,0.0,0.0,0.0,0.9995687796463993,1,10P3
NC_045512.2,14647,2319,0.9991375592927986,0.0,0.0008624407072013799,0.0,0,10P3
NC_045512.2,14648,2319,0.9995687796463993,0.00043122035360068997,0.0,0.0,0,10P3
NC_045512.2,14649,2319,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14650,2319,0.9995687796463993,0.0,0.0,0.00043122035360068997,0,10P3
NC_045512.2,14651,2319,0.9991375592927986,0.00043122035360068997,0.00043122035360068997,0.0,0,10P3
NC_045512.2,14652,2319,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14653,2319,0.0,0.0,0.9991375592927986,0.0008624407072013799,0,10P3
NC_045512.2,14654,2319,0.0,0.0,0.0008624407072013799,0.9991375592927986,0,10P3
NC_045512.2,14655,2320,0.0004310344827586207,0.0,0.0,0.9995689655172414,0,10P3
NC_045512.2,14656,2539,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14657,2541,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14658,2542,0.0,0.0027537372147915028,0.0,0.9972462627852084,0,10P3
NC_045512.2,14659,2544,0.0,0.0,0.00039308176100628933,0.9996069182389937,0,10P3
NC_045512.2,14660,2546,0.0,0.0007855459544383347,0.0,0.9992144540455616,0,10P3
NC_045512.2,14661,2546,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14662,2546,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14663,2546,0.9996072270227808,0.0,0.00039277297721916735,0.0,0,10P3
NC_045512.2,14664,2546,0.9996072270227808,0.0,0.0,0.00039277297721916735,0,10P3
NC_045512.2,14665,2546,0.9988216810683425,0.0,0.0007855459544383347,0.00039277297721916735,0,10P3
NC_045512.2,14666,2546,0.0,0.9996072270227808,0.0,0.00039277297721916735,0,10P3
NC_045512.2,14667,2546,0.0,0.0007855459544383347,0.0,0.9992144540455616,0,10P3
NC_045512.2,14668,2546,0.00039277297721916735,0.0,0.9996072270227808,0.0,0,10P3
NC_045512.2,14669,2546,0.0,0.0,0.00039277297721916735,0.9996072270227808,0,10P3
NC_045512.2,14670,2546,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14671,2546,0.9996072270227808,0.0,0.0,0.00039277297721916735,0,10P3
NC_045512.2,14672,2546,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14673,2546,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14674,2546,0.0007855459544383347,0.9992144540455616,0.0,0.0,0,10P3
NC_045512.2,14675,2546,0.0,0.9992144540455616,0.0,0.0007855459544383347,0,10P3
NC_045512.2,14676,2546,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14677,2546,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14678,2546,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14679,2546,0.0,0.00039277297721916735,0.00039277297721916735,0.9992144540455616,0,10P3
NC_045512.2,14680,4557,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14681,4557,0.999780557384244,0.00021944261575597982,0.0,0.0,0,10P3
NC_045512.2,14682,4557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14683,4558,0.0,0.00021939447125932427,0.0,0.9997806055287407,0,10P3
NC_045512.2,14684,4560,0.0,0.0002192982456140351,0.0,0.9997807017543859,0,10P3
NC_045512.2,14685,4562,0.0,0.0015344147303814116,0.0,0.9984655852696186,0,10P3
NC_045512.2,14686,4563,0.9997808459346921,0.00021915406530791147,0.0,0.0,0,10P3
NC_045512.2,14687,4563,0.9995616918693842,0.0,0.00043830813061582295,0.0,0,10P3
NC_045512.2,14688,4563,0.00021915406530791147,0.9997808459346921,0.0,0.0,0,10P3
NC_045512.2,14689,4565,0.9995618838992333,0.0,0.0004381161007667032,0.0,0,10P3
NC_045512.2,14690,4565,0.9995618838992333,0.0,0.0004381161007667032,0.0,0,10P3
NC_045512.2,14691,4565,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14692,4565,0.0,0.0,0.9995618838992333,0.0004381161007667032,0,10P3
NC_045512.2,14693,4565,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14694,4564,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14695,4564,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14696,4564,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14697,4564,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14698,4563,0.0,0.0,0.00021915406530791147,0.9997808459346921,0,10P3
NC_045512.2,14699,4562,0.9991231915826392,0.00021920210434020167,0.000657606313020605,0.0,0,10P3
NC_045512.2,14700,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14701,2560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14702,2560,0.999609375,0.000390625,0.0,0.0,0,10P3
NC_045512.2,14703,2560,0.0,0.999609375,0.000390625,0.0,0,10P3
NC_045512.2,14704,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14705,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14706,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14707,2560,0.000390625,0.0,0.999609375,0.0,0,10P3
NC_045512.2,14708,2560,0.0,0.998828125,0.0,0.001171875,0,10P3
NC_045512.2,14709,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14710,2560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14711,2560,0.0,0.00078125,0.0,0.99921875,0,10P3
NC_045512.2,14712,2560,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14713,2560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14714,2560,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14715,2560,0.0,0.0,0.00078125,0.99921875,0,10P3
NC_045512.2,14716,2560,0.99921875,0.00078125,0.0,0.0,0,10P3
NC_045512.2,14717,2559,0.9992184447049629,0.0,0.0007815552950371239,0.0,0,10P3
NC_045512.2,14718,2559,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14719,2558,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14720,2557,0.00039108330074305825,0.0,0.9996089166992569,0.0,0,10P3
NC_045512.2,14721,2557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14722,2550,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14723,2248,0.00044483985765124553,0.0,0.0,0.9995551601423488,0,10P3
NC_045512.2,14724,2246,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14725,2246,0.0,0.0017809439002671415,0.0,0.9982190560997328,0,10P3
NC_045512.2,14726,2246,0.0,0.0008904719501335708,0.0,0.9991095280498664,0,10P3
NC_045512.2,14727,2246,0.0,0.0008904719501335708,0.0,0.9991095280498664,0,10P3
NC_045512.2,14728,2246,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14729,2246,0.9986642920747997,0.0,0.0008904719501335708,0.0004452359750667854,0,10P3
NC_045512.2,14730,2246,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14731,2246,0.0,0.0,0.9995547640249333,0.0004452359750667854,0,10P3
NC_045512.2,14732,2246,0.9995547640249333,0.0,0.0004452359750667854,0.0,0,10P3
NC_045512.2,14733,2246,0.9991095280498664,0.0,0.0008904719501335708,0.0,0,10P3
NC_045512.2,14734,2246,0.0004452359750667854,0.0,0.9995547640249333,0.0,0,10P3
NC_045512.2,14735,2246,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14736,2246,0.9995547640249333,0.0,0.0004452359750667854,0.0,0,10P3
NC_045512.2,14737,2246,0.9995547640249333,0.0004452359750667854,0.0,0.0,0,10P3
NC_045512.2,14738,2246,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14739,2246,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14740,2246,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14741,2246,0.0,0.9995547640249333,0.0,0.0004452359750667854,0,10P3
NC_045512.2,14742,2246,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14743,2246,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14744,2246,0.0008904719501335708,0.0004452359750667854,0.0,0.9986642920747997,0,10P3
NC_045512.2,14745,2246,0.0,0.0013357079252003562,0.0004452359750667854,0.9982190560997328,0,10P3
NC_045512.2,14746,2246,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14747,2246,0.9995547640249333,0.0,0.0004452359750667854,0.0,0,10P3
NC_045512.2,14748,2246,0.9995547640249333,0.0,0.0004452359750667854,0.0,0,10P3
NC_045512.2,14749,2246,0.0,0.0,0.0004452359750667854,0.9995547640249333,0,10P3
NC_045512.2,14750,2248,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14751,2861,0.999650471862985,0.0003495281370150297,0.0,0.0,0,10P3
NC_045512.2,14752,2861,0.999650471862985,0.0,0.0003495281370150297,0.0,0,10P3
NC_045512.2,14753,2861,0.999650471862985,0.0,0.0003495281370150297,0.0,0,10P3
NC_045512.2,14754,2861,0.9993009437259699,0.0,0.0006990562740300594,0.0,0,10P3
NC_045512.2,14755,2861,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14756,2861,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14757,2861,0.0003495281370150297,0.999650471862985,0.0,0.0,0,10P3
NC_045512.2,14758,2861,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14759,2861,0.0,0.0006990562740300594,0.0,0.9993009437259699,0,10P3
NC_045512.2,14760,2861,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14761,2861,0.0,0.0,0.0003495281370150297,0.999650471862985,0,10P3
NC_045512.2,14762,2861,0.0003495281370150297,0.0,0.0,0.999650471862985,0,10P3
NC_045512.2,14763,2861,0.0,0.999650471862985,0.0,0.0003495281370150297,0,10P3
NC_045512.2,14764,2858,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14765,2861,0.0,0.0006990562740300594,0.0010485844110450892,0.9982523593149248,0,10P3
NC_045512.2,14766,2861,0.0,0.0006990562740300594,0.0,0.9993009437259699,0,10P3
NC_045512.2,14767,2861,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14768,2861,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14769,2861,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14770,2861,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14771,2861,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14772,2861,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14773,2861,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14774,2861,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14775,2861,0.0,0.0,0.0010485844110450892,0.998951415588955,0,10P3
NC_045512.2,14776,2861,0.0003495281370150297,0.0,0.999650471862985,0.0,0,10P3
NC_045512.2,14777,2861,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14778,2861,0.0,0.0006990562740300594,0.0,0.9993009437259699,0,10P3
NC_045512.2,14779,2857,0.9978998949947497,0.00035001750087504374,0.0017500875043752187,0.0,0,10P3
NC_045512.2,14780,2857,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14781,2857,0.00035001750087504374,0.0,0.0,0.999649982499125,0,10P3
NC_045512.2,14782,2857,0.0,0.00035001750087504374,0.999649982499125,0.0,0,10P3
NC_045512.2,14783,2857,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14784,2863,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14785,6581,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14786,6583,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14787,6583,0.00015190642564180464,0.0,0.0,0.9998480935743582,0,10P3
NC_045512.2,14788,6584,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14789,6587,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14790,6589,0.00030353619669145547,0.9992411595082714,0.00015176809834572774,0.00030353619669145547,0,10P3
NC_045512.2,14791,6589,0.9998482319016543,0.00015176809834572774,0.0,0.0,0,10P3
NC_045512.2,14792,6589,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14793,6589,0.0,0.9996964638033086,0.0,0.00030353619669145547,0,10P3
NC_045512.2,14794,6589,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14795,6589,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14796,6589,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14797,6589,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14798,6589,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14799,6589,0.00015176809834572774,0.0,0.0,0.9998482319016543,0,10P3
NC_045512.2,14800,6589,0.00015176809834572774,0.0,0.9998482319016543,0.0,0,10P3
NC_045512.2,14801,6591,0.9995448338643604,0.0,0.00030344409042633893,0.00015172204521316947,0,10P3
NC_045512.2,14802,6591,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14803,6595,0.0,0.00030326004548900684,0.0,0.999696739954511,0,10P3
NC_045512.2,14804,6597,0.9989389116264968,0.00045475216007276033,0.00030316810671517357,0.00030316810671517357,0,10P3
NC_045512.2,14805,6622,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14806,7999,0.00012501562695336918,0.0,0.00012501562695336918,0.9997499687460932,0,10P3
NC_045512.2,14807,7999,0.9993749218652331,0.0005000625078134767,0.0,0.00012501562695336918,0,10P3
NC_045512.2,14808,7998,0.00012503125781445363,0.00012503125781445363,0.0,0.9997499374843711,0,10P3
NC_045512.2,14809,8000,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14810,8001,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14811,7998,0.0,0.00012503125781445363,0.00012503125781445363,0.9997499374843711,0,10P3
NC_045512.2,14812,7195,0.0,0.0006949270326615705,0.0,0.9993050729673384,0,10P3
NC_045512.2,14813,7184,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14814,7184,0.00013919821826280623,0.0,0.0,0.9998608017817372,0,10P3
NC_045512.2,14815,7184,0.9998608017817372,0.00013919821826280623,0.0,0.0,0,10P3
NC_045512.2,14816,7184,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14817,7184,0.00013919821826280623,0.00027839643652561246,0.0,0.9995824053452116,0,10P3
NC_045512.2,14818,7184,0.00027839643652561246,0.9995824053452116,0.0,0.00013919821826280623,0,10P3
NC_045512.2,14819,7184,0.0,0.00013919821826280623,0.0,0.9998608017817372,0,10P3
NC_045512.2,14820,7184,0.9994432071269488,0.0,0.0005567928730512249,0.0,0,10P3
NC_045512.2,14821,7184,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14822,7184,0.0,0.9998608017817372,0.0,0.00013919821826280623,0,10P3
NC_045512.2,14823,7184,0.9997216035634744,0.0,0.00027839643652561246,0.0,0,10P3
NC_045512.2,14824,7184,0.9998608017817372,0.00013919821826280623,0.0,0.0,0,10P3
NC_045512.2,14825,7184,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14826,7184,0.999304008908686,0.0,0.0006959910913140312,0.0,0,10P3
NC_045512.2,14827,7184,0.9997216035634744,0.0,0.00013919821826280623,0.00013919821826280623,0,10P3
NC_045512.2,14828,7184,0.00027839643652561246,0.00013919821826280623,0.0,0.9995824053452116,0,10P3
NC_045512.2,14829,7184,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14830,7184,0.0,0.00027839643652561246,0.0,0.9997216035634744,0,10P3
NC_045512.2,14831,7184,0.0,0.00013919821826280623,0.9997216035634744,0.00013919821826280623,0,10P3
NC_045512.2,14832,7180,0.0,0.0001392757660167131,0.0,0.9998607242339833,0,10P3
NC_045512.2,14833,7180,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14834,7180,0.9998607242339833,0.0,0.0,0.0001392757660167131,0,10P3
NC_045512.2,14835,7180,0.0,0.0002785515320334262,0.0001392757660167131,0.9995821727019498,0,10P3
NC_045512.2,14836,7180,0.9994428969359331,0.0001392757660167131,0.00041782729805013927,0.0,0,10P3
NC_045512.2,14837,7184,0.00013919821826280623,0.0,0.0,0.9998608017817372,0,10P3
NC_045512.2,14838,7184,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14839,7184,0.9995824053452116,0.0,0.0004175946547884187,0.0,0,10P3
NC_045512.2,14840,7187,0.0004174203422846807,0.00013914011409489355,0.9994434395436205,0.0,0,10P3
NC_045512.2,14841,7187,0.9997217197718102,0.0,0.00013914011409489355,0.00013914011409489355,0,10P3
NC_045512.2,14842,7187,0.00013914011409489355,0.9991651593154306,0.00013914011409489355,0.0005565604563795742,0,10P3
NC_045512.2,14843,8000,0.999875,0.0,0.0,0.000125,0,10P3
NC_045512.2,14844,8001,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14845,8001,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14846,8001,0.00012498437695288088,0.0,0.0,0.9998750156230471,0,10P3
NC_045512.2,14847,8001,0.9998750156230471,0.00012498437695288088,0.0,0.0,0,10P3
NC_045512.2,14848,8001,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14849,8001,0.00024996875390576176,0.0,0.0,0.9997500312460942,0,10P3
NC_045512.2,14850,8001,0.9996250468691413,0.00024996875390576176,0.00012498437695288088,0.0,0,10P3
NC_045512.2,14851,7988,0.0003755633450175263,0.0002503755633450175,0.00012518778167250875,0.9992488733099649,0,10P3
NC_045512.2,14852,7990,0.00012515644555694618,0.00012515644555694618,0.00025031289111389235,0.9994993742177722,0,10P3
NC_045512.2,14853,7986,0.00025043826696719256,0.0,0.0,0.9997495617330328,0,10P3
NC_045512.2,14854,7996,0.0002501250625312656,0.0,0.9997498749374687,0.0,0,10P3
NC_045512.2,14855,7998,0.0,0.00025006251562890725,0.0,0.9997499374843711,0,10P3
NC_045512.2,14856,7998,0.9997499374843711,0.0,0.00025006251562890725,0.0,0,10P3
NC_045512.2,14857,8001,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14858,8002,0.0,0.0,0.00012496875781054737,0.9998750312421895,0,10P3
NC_045512.2,14859,8002,0.0,0.0,0.00012496875781054737,0.9998750312421895,0,10P3
NC_045512.2,14860,8002,0.00024993751562109475,0.00012496875781054737,0.9996250937265684,0.0,0,10P3
NC_045512.2,14861,8002,0.9998750312421895,0.0,0.00012496875781054737,0.0,0,10P3
NC_045512.2,14862,8002,0.9996250937265684,0.00012496875781054737,0.00024993751562109475,0.0,0,10P3
NC_045512.2,14863,8001,0.0,0.0,0.9998750156230471,0.00012498437695288088,0,10P3
NC_045512.2,14864,8001,0.0,0.0,0.00012498437695288088,0.9998750156230471,0,10P3
NC_045512.2,14865,8001,0.00012498437695288088,0.0004999375078115235,0.0003749531308586427,0.999000124984377,0,10P3
NC_045512.2,14866,8002,0.0004998750312421895,0.0,0.9995001249687578,0.0,0,10P3
NC_045512.2,14867,8002,0.00024993751562109475,0.00012496875781054737,0.0,0.9996250937265684,0,10P3
NC_045512.2,14868,8002,0.00012496875781054737,0.00012496875781054737,0.0,0.9997500624843789,0,10P3
NC_045512.2,14869,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14870,8002,0.9996250937265684,0.0,0.00037490627343164207,0.0,0,10P3
NC_045512.2,14871,8002,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14872,8001,0.9993750781152356,0.0003749531308586427,0.00024996875390576176,0.0,0,10P3
NC_045512.2,14873,8002,0.9998750312421895,0.00012496875781054737,0.0,0.0,0,10P3
NC_045512.2,14874,8002,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14875,8002,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14876,7999,0.9997499687460932,0.0,0.00025003125390673836,0.0,0,10P3
NC_045512.2,14877,7999,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14878,7994,0.0,0.0011258443832874655,0.0,0.9988741556167126,0,10P3
NC_045512.2,14879,7990,0.00012515644555694618,0.00012515644555694618,0.0,0.9997496871088861,0,10P3
NC_045512.2,14880,4821,0.00041485169052063887,0.0,0.0,0.9995851483094793,0,10P3
NC_045512.2,14881,4821,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14882,4821,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14883,4821,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14884,4821,0.0,0.00020742584526031943,0.0,0.9997925741547397,0,10P3
NC_045512.2,14885,4821,0.00020742584526031943,0.0,0.9995851483094793,0.00020742584526031943,0,10P3
NC_045512.2,14886,4821,0.0,0.0006222775357809583,0.0,0.9993777224642191,0,10P3
NC_045512.2,14887,4821,0.0,0.00041485169052063887,0.0,0.9995851483094793,0,10P3
NC_045512.2,14888,4821,0.9995851483094793,0.0,0.00041485169052063887,0.0,0,10P3
NC_045512.2,14889,4821,0.00020742584526031943,0.9997925741547397,0.0,0.0,0,10P3
NC_045512.2,14890,4821,0.0,0.0,0.9997925741547397,0.00020742584526031943,0,10P3
NC_045512.2,14891,4821,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14892,4821,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14893,4821,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14894,4821,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14895,4821,0.0,0.0,0.00020742584526031943,0.9997925741547397,0,10P3
NC_045512.2,14896,4819,0.0,0.0,0.9997924880680639,0.00020751193193608634,0,10P3
NC_045512.2,14897,4819,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14898,4819,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14899,4818,0.0,0.0,0.00020755500207555002,0.9997924449979244,0,10P3
NC_045512.2,14900,4819,0.0004150238638721727,0.0,0.9995849761361278,0.0,0,10P3
NC_045512.2,14901,5288,0.0,0.0007564296520423601,0.0,0.9992435703479576,0,10P3
NC_045512.2,14902,5289,0.9994327850255247,0.0,0.0005672149744753262,0.0,0,10P3
NC_045512.2,14903,5289,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14904,5289,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14905,5291,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14906,5291,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14907,5291,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14908,5284,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14909,5283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14910,5282,0.0,0.0003786444528587656,0.0,0.9996213555471413,0,10P3
NC_045512.2,14911,5280,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14912,5275,0.9998104265402844,0.0,0.0001895734597156398,0.0,0,10P3
NC_045512.2,14913,2759,0.0,0.9985501993475897,0.0014498006524102935,0.0,0,10P3
NC_045512.2,14914,2717,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14915,2714,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14916,2710,0.9992619926199262,0.0,0.0,0.0007380073800738007,0,10P3
NC_045512.2,14917,2710,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14918,2708,0.0,0.0007385524372230429,0.0,0.9992614475627769,0,10P3
NC_045512.2,14919,2708,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14920,2708,0.9996307237813885,0.0,0.00036927621861152144,0.0,0,10P3
NC_045512.2,14921,2708,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14922,2708,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14923,2708,0.001846381093057607,0.0,0.9977843426883308,0.00036927621861152144,0,10P3
NC_045512.2,14924,2708,0.0,0.0007385524372230429,0.0,0.9992614475627769,0,10P3
NC_045512.2,14925,2708,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14926,2708,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14927,2708,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14928,2708,0.0,0.9992614475627769,0.0,0.0007385524372230429,0,10P3
NC_045512.2,14929,2707,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14930,2707,0.9996305873660879,0.0003694126339120798,0.0,0.0,0,10P3
NC_045512.2,14931,2707,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14932,2707,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14933,2695,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14934,4728,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14935,4730,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14936,4737,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14937,4738,0.0,0.9995778809624314,0.0,0.00042211903756859433,0,10P3
NC_045512.2,14938,4738,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14939,4738,0.9995778809624314,0.00042211903756859433,0.0,0.0,0,10P3
NC_045512.2,14940,4738,0.9993668214436471,0.00042211903756859433,0.00021105951878429716,0.0,0,10P3
NC_045512.2,14941,4738,0.0,0.00042211903756859433,0.0,0.9995778809624314,0,10P3
NC_045512.2,14942,4738,0.0,1.0,0.0,0.0,0,10P3
